names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_8 (for_DEGs),mean_expr_Rest (for_DEGs)
Elmo1,53.3317,4.556912,0.0,0.0,0.9450726978998385,0.5543900253845006,3.1817064,0.683542
Plxdc2,52.27049,4.276927,0.0,0.0,0.938610662358643,0.6758249962669852,3.5755684,1.026307
Srgap2,50.701538,3.6247845,0.0,0.0,0.9232633279483037,0.7109899955203822,3.0132082,0.9434458
Zfhx3,50.48583,5.7787204,0.0,0.0,0.8836833602584814,0.22763924145139613,2.602267,0.20504843
Tgfbr1,50.47452,5.6632957,0.0,0.0,0.8852988691437803,0.2744885769747648,2.7082257,0.24396867
Tanc2,49.272064,2.3554857,0.0,0.0,0.9483037156704361,0.8470210542033746,3.3144572,1.8212584
Epb41l2,49.008087,5.18457,0.0,0.0,0.875605815831987,0.31208003583694194,2.5864198,0.29097044
Mef2a,48.231785,3.1819692,0.0,0.0,0.9054927302100162,0.7410407645214275,2.7401414,0.9541728
Mertk,47.90229,5.61658,0.0,0.0,0.8481421647819063,0.16570852620576376,2.423135,0.19024688
Mbnl1,47.890026,3.4207582,0.0,0.0,0.8982229402261712,0.6965805584590115,2.6555176,0.80451924
Apbb1ip,47.496212,6.2939296,0.0,0.0,0.8231017770597738,0.12009108556069882,2.192307,0.0965794
Pde3b,47.077282,4.21976,0.0,0.0,0.869951534733441,0.5443108854711065,2.589717,0.5077398
Hexb,46.03027,3.4328866,0.0,0.0,0.8949919224555735,0.6685456174406451,2.6503103,0.7968018
Inpp5d,45.62228,6.799968,0.0,0.0,0.784329563812601,0.07324175003733015,2.00755,0.056229573
Ldlrad4,45.01132,2.6428921,0.0,0.0,0.8861066235864298,0.7359265342690757,2.610934,1.1050003
Tmcc3,44.887722,4.0709114,0.0,0.0,0.8465266558966075,0.46912796774675225,2.379621,0.45942825
Lyn,43.84245,5.5312905,0.0,0.0,0.7819063004846527,0.18056592504106317,1.9832897,0.12707557
Maml3,43.76285,3.653342,0.0,0.0,0.8416801292407108,0.4872330894430342,2.3791697,0.5757913
Csf1r,43.19235,6.104676,0.0,0.0,0.7560581583198708,0.09802896819471404,1.8871441,0.078241184
Siglech,41.927452,6.3909106,0.0,0.0,0.72859450726979,0.0779453486635807,1.8518691,0.062046073
Dock2,41.849197,6.5133734,0.0,0.0,0.7245557350565428,0.07018067791548455,1.7342297,0.049800258
P2ry12,41.815693,5.3031325,0.0,0.0,0.7609046849757674,0.21670150813797223,2.0034127,0.15053906
Nav2,41.34836,2.025533,0.0,0.0,0.8966074313408724,0.8150291175153054,2.8402677,1.6012793
Cx3cr1,41.30673,5.7347817,0.0,0.0,0.7374798061389337,0.150328505300881,1.8939834,0.100767046
Dock8,41.257095,6.547295,0.0,0.0,0.7148626817447497,0.0692847543676273,1.7740155,0.051009387
Mef2c,40.64751,2.213244,0.0,0.0,0.9192245557350566,0.7732566820964611,2.7820804,1.4510587
Qki,39.57663,2.4348147,0.0,0.0,0.9378029079159935,0.8232417500373301,3.0233595,1.5298806
Numb,39.368748,2.9681447,0.0,0.0,0.8077544426494345,0.6468194714051068,2.1961515,0.70363814
Foxn3,39.223362,2.540642,0.0,0.0,0.8376413570274637,0.6920636105718979,2.228291,0.8853141
Ikzf1,38.706238,6.646882,0.0,0.0,0.6696284329563813,0.05386740331491713,1.6075767,0.0390509
Gab2,38.44233,2.9283762,0.0,0.0,0.7972536348949919,0.5885844407943855,2.096065,0.6612198
Ssh2,38.337975,1.7616291,0.0,0.0,0.8586429725363489,0.8104748394803644,2.3436506,1.3291565
Dleu2,38.251827,2.756032,0.0,0.0,0.808562197092084,0.6472674331790353,2.1374385,0.74523306
Fli1,38.225605,6.0785294,0.0,0.0,0.6696284329563813,0.07025533821113931,1.5847543,0.055798892
Fchsd2,37.945927,2.8384643,0.0,0.0,0.8069466882067852,0.635993728535165,2.1388047,0.7164131
Gm2629,37.61876,6.4233794,1.06113007605348e-309,6.066503222033399e-307,0.654281098546042,0.06017619829774526,1.5442319,0.04203144
Ophn1,37.234295,3.0542183,1.9024925128982434e-303,1.0432647718688938e-300,0.7778675282714055,0.5953785276989697,2.006394,0.5737368
Pip4k2a,37.180405,3.1746917,1.4150760018740721e-302,7.604618434071263e-300,0.7722132471728594,0.5407271912796775,1.9361409,0.5049681
Cfh,37.07072,5.7037697,8.327922920041289e-301,4.387672330617832e-298,0.6558966074313409,0.07522024787218157,1.5054055,0.0651014
Rreb1,36.66377,3.8276944,2.761354067330687e-294,1.324956853378135e-291,0.7253634894991923,0.35721218456025083,1.7721081,0.29559085
Fyb,36.460323,6.3222713,4.72056217054227e-291,2.186922509008117e-288,0.635702746365105,0.058794982828131996,1.4689881,0.040950425
Hpgds,36.428047,5.7617254,1.5319421340606384e-290,6.976827990204976e-288,0.6518578352180937,0.10881738091682842,1.5407994,0.06542314
Slc8a1,36.31447,1.5273339,9.563930432456497e-289,4.283046845335102e-286,0.9491114701130856,0.8724428848738242,3.1943762,2.210044
Runx1,35.97818,6.435357,1.8355255138714338e-283,7.954930735117005e-281,0.6260096930533118,0.05405405405405406,1.4510089,0.037059255
Dock4,35.95076,1.5105205,4.925052907702772e-283,2.100574152856722e-280,0.925686591276252,0.8557189786471554,2.912584,1.9613104
Slc9a9,35.538155,2.3567882,1.2663211342014557e-276,5.078514757610913e-274,0.7915993537964459,0.6804166044497536,2.111331,0.8826068
Chd9,35.24739,1.7469801,3.7616974953288494e-272,1.4648813289780606e-269,0.8117932148626817,0.7901672390622667,2.1239545,1.1612628
Pag1,34.978584,3.7822237,4.7625445503984013e-268,1.8023883390028879e-265,0.7108239095315024,0.3936837389876064,1.7522286,0.29751992
Inpp4b,34.744217,2.4374201,1.6946994324802575e-264,5.913840746849937e-262,0.8061389337641357,0.5805957891593251,2.1042771,0.84562594
Ly86,34.31977,6.264133,3.9798606513555865e-258,1.2730816154991025e-255,0.6001615508885298,0.05424070479319098,1.3897873,0.038465496
